Country,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Liberia,Bronze,2840,0.126000,36.54,54.81
Guinea,Bronze,"2579,2750,3193",0.127000,36.83,55.24
Aruba,Bronze,2579,0.127000,36.83,55.24
Comoros,Bronze,2579,0.120000,34.80,52.20
Slovakia,Bronze,"2579,2750,3193",0.164000,47.56,71.34
Anguilla,Bronze,2579,0.220000,63.80,89.32
Sao Tome and Principe,Bronze,2579,0.127000,36.83,55.24
Croatia,Bronze,2263,0.104000,30.16,45.24
Croatia,Bronze,"2291,2738,2750,3193,3309,3330",0.136000,39.44,59.16
Cape Verde,Bronze,2579,0.127000,36.83,55.24
Monaco,Bronze,"2579,2750,3193",0.272000,78.88,110.43
Macedonia,Bronze,"2579,2750,3193",0.164000,47.56,71.34
Belize,Bronze,2579,0.127000,36.83,55.24
Belize,Bronze,3168,0.095000,27.55,41.33
New Caledonia,Bronze,2579,0.127000,36.83,55.24
New Zealand,Bronze,"2263,2579,2738,2750,3160",0.220000,63.80,89.32
Mongolia,Bronze,"2579,3193",0.127000,36.83,55.24
Mongolia,Bronze,3168,0.095000,27.55,41.33
Lebanon,Bronze,"2579,2750",0.127000,36.83,55.24
Lebanon,Bronze,3168,0.095000,27.55,41.33
Austria,Bronze,2263,0.179000,51.91,72.67
Austria,Bronze,"2442,2632,2750,3160,3193,3309,3330",0.286000,82.94,116.12
Austria,Bronze,2738,0.271000,78.59,110.03
Seychelles,Bronze,2579,0.127000,36.83,55.24
Australia,Bronze,1384,0.819000,237.51,285.01
Australia,Bronze,"2262,2442,2579,2750,3160,3193,3309",1.096000,317.84,381.41
Australia,Bronze,3212,0.365000,105.85,132.31
Montserrat,Bronze,2579,0.127000,36.83,55.24
Dominica,Bronze,2579,0.127000,36.83,55.24
Iceland,Bronze,2579,0.164000,47.56,71.34
Eritrea,Bronze,2579,0.220000,63.80,89.32
Kosovo,Bronze,3168,0.063000,18.27,54.81
Gibraltar,Bronze,2750,0.602000,174.58,218.22
