Country,Position,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Netherlands,3|0.139,3,3237,0.139000,40.31,282.17
Netherlands,3|0.94,3,3394,0.940000,272.60,346.23
Netherlands,3|0.222,3,3335,0.222000,64.38,92.08
Netherlands,3|0.179,3,3433,0.179000,51.91,74.24
Netherlands,3|0.187,3,1203,0.187000,54.23,77.56
Netherlands,3|0.134,3,3248,0.134000,38.86,272.02
Equatorial Guinea,3|0.842,3,3370,0.842000,244.18,310.13
United Arab Emirates,3|5.883,3,"3160,3428",5.883000,1706.07,2166.88
United Arab Emirates,3|0.271,3,"2260,3370",0.271000,78.59,112.40
United Arab Emirates,3|0.118,3,2920,0.118000,34.22,239.54
United Arab Emirates,3|0.734,3,"3418,3328",0.734000,212.86,270.35
Trinidad and Tobago,3|0.842,3,3370,0.842000,244.18,310.13
Cambodia,3|0.835,3,"2750,2579,3193,3160,3330,3411,3370,3371,3309",0.835000,242.15,307.55
Cambodia,3|0.387,3,3082,0.387000,112.23,142.54
Cambodia,3|0.738,3,3335,0.738000,214.02,271.83
Cambodia,3|0.6,3,3421,0.600000,174.00,221.00
South Sudan,3|0.828,3,"2579,2567,3370",0.828000,240.12,304.98
Mauritania,3|0.842,3,"2750,3193,3370,3371,3309",0.842000,244.18,310.13
Mauritania,3|0.631,3,3168,0.631000,182.99,232.42
Philippines,3|0.482,3,2263,0.482000,139.78,177.53
Philippines,3|0.502,3,"2750,2579,2738,3193,3330,2567,3370,3309",0.502000,145.58,184.90
Philippines,3|0.394,3,2217,0.394000,114.26,145.12
Philippines,3|0.338,3,2739,0.338000,98.02,140.19
Philippines,3|0.251,3,3160,0.251000,72.79,104.10
Philippines,3|0.336,3,2840,0.336000,97.44,139.36
Philippines,3|0.054,3,"3340,3418",0.054000,15.66,109.62
Philippines,3|0.008,3,3237,0.008000,2.32,16.24
Philippines,3|0.147,3,3168,0.147000,42.63,298.41
China,3|0.832,3,3193,0.832000,241.28,306.45
Kuwait,3|5.883,3,"2579,3428,3371",5.883000,1706.07,2166.88
Kuwait,3|0.902,3,3370,0.902000,261.58,332.23
Kuwait,3|4.412,3,3168,4.412000,1279.48,1625.07
Guinea-Bissau,3|0.884,3,"2750,3370",0.884000,256.36,325.60
Maldives,3|0.842,3,"3160,3370,3371,3309",0.842000,244.18,310.13
Portugal,3|1.097,3,"2750,2579,3193,3370,3428,3433",1.097000,318.13,404.06
Portugal,3|0.839,3,2442,0.839000,243.31,309.03
Portugal,3|0.146,3,2263,0.146000,42.34,296.38
Portugal,3|0.307,3,2738,0.307000,89.03,127.33
Portugal,3|0.302,3,2739,0.302000,87.58,125.26
Portugal,3|0.08,3,"3309,3329,3314,3340,3132",0.080000,23.20,162.40
Portugal,3|0.096,3,3237,0.096000,27.84,194.88
Portugal,3|0.139,3,3160,0.139000,40.31,282.17
Portugal,3|0.867,3,3087,0.867000,251.43,319.34
Portugal,3|0.148,3,3335,0.148000,42.92,300.44
Bosnia and Herzegovina,3|1.095,3,"2750,3193,2260,3370",1.095000,317.55,403.32
Bosnia and Herzegovina,3|0.662,3,3237,0.662000,191.98,243.83
Bosnia and Herzegovina,3|0.822,3,2920,0.822000,238.38,302.77
Somalia,3|0.842,3,"3370,3371,3309",0.842000,244.18,310.13
Somalia,3|0.631,3,3421,0.631000,182.99,232.42
Barbados,3|0.884,3,"3370,3371,3309",0.884000,256.36,325.60
Dominican Republic,3|0.451,3,"2750,2260,3370",0.451000,130.79,166.12
